Year Count,Year,Approx. Total Views,Approx. Views Increase
1,2012,1102000000,1102000000
2,2013,1885000000,783000000
3,2014,2195000000,310000000
4,2015,2486000000,291000000
5,2016,2723000000,237000000
6,2017,3038000000,315000000
7,2018,3257000000,219000000
8,2019,3484000000,227000000
9,2020,3914000000,430000000
10,2021,4293000000,379000000
11,2022,4640000000,347000000
12,2023,4729000000,89000000
